                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 3
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 3
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 3
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 3
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    4:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    8:lda     |   4:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    0:-       |   8:lda     |   4:lda     |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   0:-       |   8:lda     |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   0:-       |   8:-       |   4:lda     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:   12:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   12:-       |   0:-       |   0:-       |   8:lda     |   4:lda     |   0:-       |   0:-       
   20:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   16:-       |  12:-       |   0:-       |   0:-       |   8:lda     |   4:lda     |   0:-       
   21:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:    0:-       |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |   4:nop     r5=2989  
   22:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   8:lda     |   4:-       r5=2989  
   22:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r5=2989  
   22:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r5=2989  
   22:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r5=2989  
   22:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r5=2989  
   22:    0:-       |   0:-       |  16:mulq    |   0:-       |   0:-       |   0:-       |   8:nop     r2=16  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |   0:-       |  16:-       |  12:lda     |   0:-       |   0:-       |   8:-       r2=16  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=16  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=16  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=16  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=16  BUS_LOAD  MEM[40] accepted 3
   23:   20:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   20:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       |   0:-       
   24:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   20:-       |   0:-       |   0:-       |  16:mulq    |   0:-       |   0:-       |   0:-       
   24:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   24:stq     |  20:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
   25:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:   24:-       |  20:-       |   0:-       |   0:-       |  16:mulq    |   0:-       |   0:-       
   25:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:    0:-       |  24:stq     |  20:addq    |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
   26:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
   26:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
   26:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
   26:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
   26:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
   26:    0:-       |   0:-       |  24:stq     |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   27:   28:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   32:stq     |  28:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   32:-       |  28:-       |   0:-       |  20:addq    |   0:-       |   0:-       |   0:-       
   29:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  16:mulq    |   0:-       
   29:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:    0:-       |  32:stq     |  28:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=256  
   30:    0:-       |  32:-       |  28:-       |   0:-       |  20:addq    |   0:-       |  16:-       r3=256  
   30:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=256  
   30:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=256  
   30:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=256  
   30:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=256  
   30:    0:-       |   0:-       |  32:stq     |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |  20:addq    |   0:-       BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |   0:-       |  32:-       |  28:stq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[56] accepted 2
   31:   36:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  20:nop     r1=4352  
   32:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4352  
   32:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4352  
   32:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4352  
   32:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4352  
   32:   36:-       |   0:-       |   0:-       |  24:stq     |  28:stq     |   0:-       |  20:-       r1=4352  
   32:   40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   33:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   33:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   33:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   33:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   33:   40:-       |  36:-       |   0:-       |  32:stq     |  24:stq     |  28:stq     |   0:-       
   33:    0:-       |  40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |   0:-       
   34:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       
   34:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       
   34:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       
   34:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       
   34:    0:-       |  40:-       |  36:-       |   0:-       |  32:stq     |  24:stq     |   0:-       
   34:    0:-       |   0:-       |  40:stq     |   0:-       |   0:-       |   0:-       |  24:nop     BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |  24:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |  24:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |  24:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |  24:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |   0:-       |  40:-       |  36:stq     |   0:-       |  32:stq     |  24:-       BUS_LOAD  MEM[64] accepted 3
   35:   44:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  28:nop     
   36:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  28:-       
   36:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  28:-       
   36:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  28:-       
   36:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  28:-       
   36:   44:-       |   0:-       |   0:-       |  40:stq     |  36:stq     |   0:-       |  28:-       
   36:   48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  32:nop     
   37:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       
   37:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       
   37:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       
   37:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       
   37:   48:-       |  44:-       |   0:-       |   0:-       |  40:stq     |  36:stq     |  32:-       
   37:    0:-       |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
   38:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       
   38:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       
   38:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       
   38:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       
   38:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |  40:stq     |  36:-       
   38:    0:-       |   0:-       |  48:stq     |   0:-       |   0:-       |   0:-       |  40:nop     BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |   0:-       |  48:-       |  44:stq     |   0:-       |   0:-       |  40:-       BUS_LOAD  MEM[72] accepted 1
   39:   52:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   52:-       |   0:-       |   0:-       |  48:stq     |  44:stq     |   0:-       |   0:-       
   40:   56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   56:-       |  52:-       |   0:-       |   0:-       |  48:stq     |  44:stq     |   0:-       
   41:    0:-       |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  44:nop     
   42:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       
   42:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       
   42:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       
   42:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       
   42:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |  48:stq     |  44:-       
   42:    0:-       |   0:-       |  56:stq     |   0:-       |   0:-       |   0:-       |  48:nop     BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |   0:-       |  56:-       |  52:stq     |   0:-       |   0:-       |  48:-       BUS_LOAD  MEM[80] accepted 2
   43:   60:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   60:-       |   0:-       |   0:-       |  56:stq     |  52:stq     |   0:-       |   0:-       
   44:   64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   64:-       |  60:-       |   0:-       |   0:-       |  56:stq     |  52:stq     |   0:-       
   45:    0:-       |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       |  52:nop     
   46:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       
