                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 3
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 3
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 3
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 3
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    4:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    8:lda     |   4:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   8:lda     |   4:lda     |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   0:-       |   8:lda     |   0:-       |   0:-       |   0:-       |   0:-       
   20:    0:-       |   0:-       |   8:-       |   4:lda     |   0:-       |   0:-       |   0:-       
   20:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   12:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   12:-       |   0:-       |   0:-       |   8:lda     |   4:lda     |   0:-       |   0:-       
   21:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   22:   16:-       |  12:-       |   0:-       |   0:-       |   8:lda     |   4:lda     |   0:-       
   22:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   22:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   22:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   22:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   22:    0:-       |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |   4:nop     r5=2989  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   8:lda     |   4:-       r5=2989  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r5=2989  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r5=2989  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r5=2989  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r5=2989  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |   0:-       |  16:mulq    |   0:-       |   0:-       |   0:-       |   8:nop     r2=16  
   24:    0:-       |   0:-       |  16:-       |  12:lda     |   0:-       |   0:-       |   8:-       r2=16  
   24:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=16  
   24:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=16  
   24:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=16  
   24:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=16  
   24:   20:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:   20:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       |   0:-       
   25:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:   20:-       |   0:-       |   0:-       |  16:mulq    |   0:-       |   0:-       |   0:-       
   25:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:   24:stq     |  20:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   26:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
   26:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   26:   24:-       |  20:-       |   0:-       |   0:-       |  16:mulq    |   0:-       |   0:-       
   26:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   26:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   26:    0:-       |  24:stq     |  20:addq    |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |   0:-       |  24:stq     |   0:-       |   0:-       |   0:-       |   0:-       
   28:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   28:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   32:stq     |  28:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   30:   32:-       |  28:-       |   0:-       |  20:addq    |   0:-       |   0:-       |   0:-       
   30:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   30:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  16:mulq    |   0:-       
   30:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   30:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   30:    0:-       |  32:stq     |  28:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=256  BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |  32:-       |  28:-       |   0:-       |  20:addq    |   0:-       |  16:-       r3=256  BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=256  BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=256  BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=256  BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=256  BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |   0:-       |  32:stq     |   0:-       |   0:-       |   0:-       |   0:-       
   32:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |  20:addq    |   0:-       
   32:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:    0:-       |   0:-       |  32:-       |  28:stq     |   0:-       |   0:-       |   0:-       
   32:   36:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  20:nop     r1=4352  
   33:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4352  
   33:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4352  
   33:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4352  
   33:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4352  
   33:   36:-       |   0:-       |   0:-       |  24:stq     |  28:stq     |   0:-       |  20:-       r1=4352  
   33:   40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   34:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   34:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   34:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   34:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   34:   40:-       |  36:-       |   0:-       |  32:stq     |  24:stq     |  28:stq     |   0:-       
   34:    0:-       |  40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |  40:-       |  36:-       |   0:-       |  32:stq     |  24:stq     |   0:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |   0:-       |  40:stq     |   0:-       |   0:-       |   0:-       |  24:nop     
   36:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |  24:-       
   36:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |  24:-       
   36:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |  24:-       
   36:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |  24:-       
   36:    0:-       |   0:-       |  40:-       |  36:stq     |   0:-       |  32:stq     |  24:-       
   36:   44:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  28:nop     
   37:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  28:-       
   37:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  28:-       
   37:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  28:-       
   37:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  28:-       
   37:   44:-       |   0:-       |   0:-       |  40:stq     |  36:stq     |   0:-       |  28:-       
   37:   48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  32:nop     
   38:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       
   38:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       
   38:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       
   38:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       
   38:   48:-       |  44:-       |   0:-       |   0:-       |  40:stq     |  36:stq     |  32:-       
   38:    0:-       |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  36:nop     BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |  40:stq     |  36:-       BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |   0:-       |  48:stq     |   0:-       |   0:-       |   0:-       |  40:nop     
   40:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       
   40:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       
   40:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       
   40:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       
   40:    0:-       |   0:-       |  48:-       |  44:stq     |   0:-       |   0:-       |  40:-       
   40:   52:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   52:-       |   0:-       |   0:-       |  48:stq     |  44:stq     |   0:-       |   0:-       
   41:   56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   42:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   42:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   42:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   42:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   42:   56:-       |  52:-       |   0:-       |   0:-       |  48:stq     |  44:stq     |   0:-       
   42:    0:-       |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  44:nop     BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |  48:stq     |  44:-       BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |   0:-       |  56:stq     |   0:-       |   0:-       |   0:-       |  48:nop     
   44:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       
   44:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       
   44:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       
   44:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       
   44:    0:-       |   0:-       |  56:-       |  52:stq     |   0:-       |   0:-       |  48:-       
   44:   60:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   60:-       |   0:-       |   0:-       |  56:stq     |  52:stq     |   0:-       |   0:-       
   45:   64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
