                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 3
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 3
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 3
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 3
   11:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
   15:    4:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    8:lda     |   4:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   17:    0:-       |   8:lda     |   4:lda     |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   18:    0:-       |   0:-       |   8:lda     |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   0:-       |   8:-       |   4:lda     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 2
   19:   12:sll     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   12:-       |   0:-       |   0:-       |   8:lda     |   4:lda     |   0:-       |   0:-       
   20:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   16:lda     |  12:sll     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   16:-       |  12:-       |   0:-       |   0:-       |   8:lda     |   4:lda     |   0:-       
   21:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   21:    0:-       |  16:lda     |  12:sll     |   0:-       |   0:-       |   0:-       |   4:nop     r1=8  
   22:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   8:lda     |   4:-       r1=8  
   22:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r1=8  
   22:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r1=8  
   22:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r1=8  
   22:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r1=8  
   22:    0:-       |   0:-       |  16:lda     |   0:-       |   0:-       |   0:-       |   8:nop     r2=10171  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |   0:-       |  16:-       |  12:sll     |   0:-       |   0:-       |   8:-       r2=10171  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=10171  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=10171  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=10171  BUS_LOAD  MEM[40] accepted 3
   23:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=10171  BUS_LOAD  MEM[40] accepted 3
   23:   20:bis     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   20:-       |   0:-       |   0:-       |  16:lda     |  12:sll     |   0:-       |   0:-       
   24:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   24:lda     |  20:bis     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:   24:-       |  20:-       |   0:-       |   0:-       |  16:lda     |  12:sll     |   0:-       
   25:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   25:    0:-       |  24:lda     |  20:bis     |   0:-       |   0:-       |   0:-       |  12:nop     r2=666566656  
   26:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |  16:lda     |  12:-       r2=666566656  
   26:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r2=666566656  
   26:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r2=666566656  
   26:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r2=666566656  
   26:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r2=666566656  
   26:    0:-       |   0:-       |  24:lda     |   0:-       |   0:-       |   0:-       |  16:nop     r0=12006  BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |   0:-       |  24:-       |  20:bis     |   0:-       |   0:-       |  16:-       r0=12006  BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  16:-       r0=12006  BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  16:-       r0=12006  BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  16:-       r0=12006  BUS_LOAD  MEM[48] accepted 1
   27:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  16:-       r0=12006  BUS_LOAD  MEM[48] accepted 1
   27:   28:sll     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   28:-       |   0:-       |   0:-       |  24:lda     |  20:bis     |   0:-       |   0:-       
   28:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   32:bis     |  28:sll     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   32:-       |  28:-       |   0:-       |   0:-       |  24:lda     |  20:bis     |   0:-       
   29:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   29:    0:-       |  32:bis     |  28:sll     |   0:-       |   0:-       |   0:-       |  20:nop     r2=666578662  
   30:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |  24:lda     |  20:-       r2=666578662  
   30:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  20:-       r2=666578662  
   30:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  20:-       r2=666578662  
   30:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  20:-       r2=666578662  
   30:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  20:-       r2=666578662  
   30:    0:-       |   0:-       |  32:bis     |   0:-       |   0:-       |   0:-       |  24:nop     r0=2171  BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |   0:-       |  32:-       |  28:sll     |   0:-       |   0:-       |  24:-       r0=2171  BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |  24:-       r0=2171  BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |  24:-       r0=2171  BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |  24:-       r0=2171  BUS_LOAD  MEM[56] accepted 2
   31:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |  24:-       r0=2171  BUS_LOAD  MEM[56] accepted 2
   31:   36:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:   36:-       |   0:-       |   0:-       |   0:-       |  28:sll     |   0:-       |   0:-       
   32:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:   40:sll     |  36:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   33:   40:-       |  36:-       |   0:-       |  32:bis     |   0:-       |  28:sll     |   0:-       
   33:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   33:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   33:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   33:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   33:    0:-       |  40:sll     |  36:lda     |   0:-       |   0:-       |   0:-       |  28:nop     r2=0x27bb2ee6000  
   34:    0:-       |  40:-       |  36:-       |   0:-       |  32:bis     |   0:-       |  28:-       r2=0x27bb2ee6000  
   34:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  28:-       r2=0x27bb2ee6000  
   34:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  28:-       r2=0x27bb2ee6000  
   34:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  28:-       r2=0x27bb2ee6000  
   34:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  28:-       r2=0x27bb2ee6000  
   34:    0:-       |   0:-       |  40:sll     |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |   0:-       |  40:-       |  36:lda     |   0:-       |  32:bis     |   0:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 3
   35:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 3
   35:   44:bis     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:nop     r2=0x27bb2ee687b  
   36:   44:-       |   0:-       |   0:-       |  40:sll     |  36:lda     |   0:-       |  32:-       r2=0x27bb2ee687b  
   36:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       r2=0x27bb2ee687b  
   36:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       r2=0x27bb2ee687b  
   36:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       r2=0x27bb2ee687b  
   36:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       r2=0x27bb2ee687b  
   36:   48:lda     |  44:bis     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   37:   48:-       |  44:-       |   0:-       |   0:-       |  40:sll     |  36:lda     |   0:-       
   37:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   37:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   37:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   37:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   37:    0:-       |  48:lda     |  44:bis     |   0:-       |   0:-       |   0:-       |  36:nop     r0=176  
   38:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |  40:sll     |  36:-       r0=176  
   38:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       r0=176  
   38:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       r0=176  
   38:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       r0=176  
   38:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       r0=176  
   38:    0:-       |   0:-       |  48:lda     |   0:-       |   0:-       |   0:-       |  40:nop     r2=0x27bb2ee687b000  BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |   0:-       |  48:-       |  44:bis     |   0:-       |   0:-       |  40:-       r2=0x27bb2ee687b000  BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       r2=0x27bb2ee687b000  BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       r2=0x27bb2ee687b000  BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       r2=0x27bb2ee687b000  BUS_LOAD  MEM[72] accepted 1
   39:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       r2=0x27bb2ee687b000  BUS_LOAD  MEM[72] accepted 1
   39:   52:sll     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   52:-       |   0:-       |   0:-       |  48:lda     |  44:bis     |   0:-       |   0:-       
   40:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   56:bis     |  52:sll     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   56:-       |  52:-       |   0:-       |   0:-       |  48:lda     |  44:bis     |   0:-       
   41:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   41:    0:-       |  56:bis     |  52:sll     |   0:-       |   0:-       |   0:-       |  44:nop     r2=0x27bb2ee687b0b0  
   42:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |  48:lda     |  44:-       r2=0x27bb2ee687b0b0  
   42:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       r2=0x27bb2ee687b0b0  
   42:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       r2=0x27bb2ee687b0b0  
   42:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       r2=0x27bb2ee687b0b0  
   42:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       r2=0x27bb2ee687b0b0  
   42:    0:-       |   0:-       |  56:bis     |   0:-       |   0:-       |   0:-       |  48:nop     r0=253  BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |   0:-       |  56:-       |  52:sll     |   0:-       |   0:-       |  48:-       r0=253  BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       r0=253  BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       r0=253  BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       r0=253  BUS_LOAD  MEM[80] accepted 2
   43:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       r0=253  BUS_LOAD  MEM[80] accepted 2
   43:   60:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   60:-       |   0:-       |   0:-       |   0:-       |  52:sll     |   0:-       |   0:-       
   44:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
