                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   11:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 1
   11:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 1
   11:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 1
   11:    4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[16] accepted 1
   11:    8:lda     |   4:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   12:    0:-       |   8:lda     |   4:lda     |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   8:-       |   4:-       |   0:-       |   0:-       |   0:-       |   0:-       
   13:    0:-       |   0:-       |   8:lda     |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   8:-       |   4:lda     |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:    0:-       |   0:-       |   8:-       |   0:-       |   0:-       |   0:-       |   0:-       
   14:   12:sll     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 2
   15:   12:-       |   0:-       |   0:-       |   8:lda     |   4:lda     |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 2
   15:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 2
   15:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 2
   15:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 2
   15:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 2
   15:   16:lda     |  12:sll     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:   16:-       |  12:-       |   0:-       |   0:-       |   8:lda     |   4:lda     |   0:-       
   16:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:   16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   16:    0:-       |  16:lda     |  12:sll     |   0:-       |   0:-       |   0:-       |   4:nop     r1=8  
   17:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   8:lda     |   4:-       r1=8  
   17:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r1=8  
   17:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r1=8  
   17:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r1=8  
   17:    0:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |   4:-       r1=8  
   17:    0:-       |   0:-       |  16:lda     |   0:-       |   0:-       |   0:-       |   8:nop     r2=10171  
   18:    0:-       |   0:-       |  16:-       |  12:sll     |   0:-       |   0:-       |   8:-       r2=10171  
   18:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=10171  
   18:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=10171  
   18:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=10171  
   18:    0:-       |   0:-       |  16:-       |   0:-       |   0:-       |   0:-       |   8:-       r2=10171  
   18:   20:bis     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   19:   20:-       |   0:-       |   0:-       |  16:lda     |  12:sll     |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   19:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   19:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   19:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   19:   20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   19:   24:lda     |  20:bis     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   24:-       |  20:-       |   0:-       |   0:-       |  16:lda     |  12:sll     |   0:-       
   20:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:   24:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   20:    0:-       |  24:lda     |  20:bis     |   0:-       |   0:-       |   0:-       |  12:nop     r2=666566656  
   21:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |  16:lda     |  12:-       r2=666566656  
   21:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r2=666566656  
   21:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r2=666566656  
   21:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r2=666566656  
   21:    0:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  12:-       r2=666566656  
   21:    0:-       |   0:-       |  24:lda     |   0:-       |   0:-       |   0:-       |  16:nop     r0=12006  
   22:    0:-       |   0:-       |  24:-       |  20:bis     |   0:-       |   0:-       |  16:-       r0=12006  
   22:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  16:-       r0=12006  
   22:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  16:-       r0=12006  
   22:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  16:-       r0=12006  
   22:    0:-       |   0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  16:-       r0=12006  
   22:   28:sll     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 2
   23:   28:-       |   0:-       |   0:-       |  24:lda     |  20:bis     |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 2
   23:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 2
   23:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 2
   23:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 2
   23:   28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[40] accepted 2
   23:   32:bis     |  28:sll     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   32:-       |  28:-       |   0:-       |   0:-       |  24:lda     |  20:bis     |   0:-       
   24:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:   32:-       |  28:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   24:    0:-       |  32:bis     |  28:sll     |   0:-       |   0:-       |   0:-       |  20:nop     r2=666578662  
   25:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |  24:lda     |  20:-       r2=666578662  
   25:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  20:-       r2=666578662  
   25:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  20:-       r2=666578662  
   25:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  20:-       r2=666578662  
   25:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  20:-       r2=666578662  
   25:    0:-       |   0:-       |  32:bis     |   0:-       |   0:-       |   0:-       |  24:nop     r0=2171  
   26:    0:-       |   0:-       |  32:-       |  28:sll     |   0:-       |   0:-       |  24:-       r0=2171  
   26:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |  24:-       r0=2171  
   26:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |  24:-       r0=2171  
   26:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |  24:-       r0=2171  
   26:    0:-       |   0:-       |  32:-       |   0:-       |   0:-       |   0:-       |  24:-       r0=2171  
   26:   36:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   27:   36:-       |   0:-       |   0:-       |   0:-       |  28:sll     |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   27:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   27:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   27:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   27:   36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[48] accepted 1
   27:   40:sll     |  36:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   40:-       |  36:-       |   0:-       |  32:bis     |   0:-       |  28:sll     |   0:-       
   28:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:   40:-       |  36:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   28:    0:-       |  40:sll     |  36:lda     |   0:-       |   0:-       |   0:-       |  28:nop     r2=0x27bb2ee6000  
   29:    0:-       |  40:-       |  36:-       |   0:-       |  32:bis     |   0:-       |  28:-       r2=0x27bb2ee6000  
   29:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  28:-       r2=0x27bb2ee6000  
   29:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  28:-       r2=0x27bb2ee6000  
   29:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  28:-       r2=0x27bb2ee6000  
   29:    0:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  28:-       r2=0x27bb2ee6000  
   29:    0:-       |   0:-       |  40:sll     |   0:-       |   0:-       |   0:-       |   0:-       
   30:    0:-       |   0:-       |  40:-       |  36:lda     |   0:-       |  32:bis     |   0:-       
   30:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |   0:-       
   30:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |   0:-       
   30:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |   0:-       
   30:    0:-       |   0:-       |  40:-       |   0:-       |   0:-       |   0:-       |   0:-       
   30:   44:bis     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:nop     r2=0x27bb2ee687b  BUS_LOAD  MEM[56] accepted 2
   31:   44:-       |   0:-       |   0:-       |  40:sll     |  36:lda     |   0:-       |  32:-       r2=0x27bb2ee687b  BUS_LOAD  MEM[56] accepted 2
   31:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       r2=0x27bb2ee687b  BUS_LOAD  MEM[56] accepted 2
   31:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       r2=0x27bb2ee687b  BUS_LOAD  MEM[56] accepted 2
   31:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       r2=0x27bb2ee687b  BUS_LOAD  MEM[56] accepted 2
   31:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  32:-       r2=0x27bb2ee687b  BUS_LOAD  MEM[56] accepted 2
   31:   48:lda     |  44:bis     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:   48:-       |  44:-       |   0:-       |   0:-       |  40:sll     |  36:lda     |   0:-       
   32:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:   48:-       |  44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   32:    0:-       |  48:lda     |  44:bis     |   0:-       |   0:-       |   0:-       |  36:nop     r0=176  
   33:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |  40:sll     |  36:-       r0=176  
   33:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       r0=176  
   33:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       r0=176  
   33:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       r0=176  
   33:    0:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  36:-       r0=176  
   33:    0:-       |   0:-       |  48:lda     |   0:-       |   0:-       |   0:-       |  40:nop     r2=0x27bb2ee687b000  
   34:    0:-       |   0:-       |  48:-       |  44:bis     |   0:-       |   0:-       |  40:-       r2=0x27bb2ee687b000  
   34:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       r2=0x27bb2ee687b000  
   34:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       r2=0x27bb2ee687b000  
   34:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       r2=0x27bb2ee687b000  
   34:    0:-       |   0:-       |  48:-       |   0:-       |   0:-       |   0:-       |  40:-       r2=0x27bb2ee687b000  
   34:   52:sll     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 1
   35:   52:-       |   0:-       |   0:-       |  48:lda     |  44:bis     |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 1
   35:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 1
   35:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 1
   35:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 1
   35:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 1
   35:   56:bis     |  52:sll     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   36:   56:-       |  52:-       |   0:-       |   0:-       |  48:lda     |  44:bis     |   0:-       
   36:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   36:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   36:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   36:   56:-       |  52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   36:    0:-       |  56:bis     |  52:sll     |   0:-       |   0:-       |   0:-       |  44:nop     r2=0x27bb2ee687b0b0  
   37:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |  48:lda     |  44:-       r2=0x27bb2ee687b0b0  
   37:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       r2=0x27bb2ee687b0b0  
   37:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       r2=0x27bb2ee687b0b0  
   37:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       r2=0x27bb2ee687b0b0  
   37:    0:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  44:-       r2=0x27bb2ee687b0b0  
   37:    0:-       |   0:-       |  56:bis     |   0:-       |   0:-       |   0:-       |  48:nop     r0=253  
   38:    0:-       |   0:-       |  56:-       |  52:sll     |   0:-       |   0:-       |  48:-       r0=253  
   38:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       r0=253  
   38:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       r0=253  
   38:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       r0=253  
   38:    0:-       |   0:-       |  56:-       |   0:-       |   0:-       |   0:-       |  48:-       r0=253  
   38:   60:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[72] accepted 2
   39:   60:-       |   0:-       |   0:-       |   0:-       |  52:sll     |   0:-       |   0:-       BUS_LOAD  MEM[72] accepted 2
   39:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[72] accepted 2
   39:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[72] accepted 2
   39:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[72] accepted 2
   39:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[72] accepted 2
   39:   64:sll     |  60:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   64:-       |  60:-       |   0:-       |  56:bis     |   0:-       |  52:sll     |   0:-       
   40:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   40:    0:-       |  64:sll     |  60:lda     |   0:-       |   0:-       |   0:-       |  52:nop     r2=0x27bb2ee687b0b000  
   41:    0:-       |  64:-       |  60:-       |   0:-       |  56:bis     |   0:-       |  52:-       r2=0x27bb2ee687b0b000  
   41:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       r2=0x27bb2ee687b0b000  
   41:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       r2=0x27bb2ee687b0b000  
   41:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       r2=0x27bb2ee687b0b000  
   41:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       r2=0x27bb2ee687b0b000  
   41:    0:-       |   0:-       |  64:sll     |   0:-       |   0:-       |   0:-       |   0:-       
   42:    0:-       |   0:-       |  64:-       |  60:lda     |   0:-       |  56:bis     |   0:-       
   42:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |   0:-       
   42:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |   0:-       
   42:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |   0:-       
   42:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |   0:-       
   42:   68:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  56:nop     r2=0x27bb2ee687b0b0fd  BUS_LOAD  MEM[80] accepted 1
   43:   68:-       |   0:-       |   0:-       |   0:-       |  60:lda     |   0:-       |  56:-       r2=0x27bb2ee687b0b0fd  BUS_LOAD  MEM[80] accepted 1
   43:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  56:-       r2=0x27bb2ee687b0b0fd  BUS_LOAD  MEM[80] accepted 1
   43:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  56:-       r2=0x27bb2ee687b0b0fd  BUS_LOAD  MEM[80] accepted 1
   43:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  56:-       r2=0x27bb2ee687b0b0fd  BUS_LOAD  MEM[80] accepted 1
