PC=0000000000000000, REG[ 5]=0000000000000bad
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=00000000000021c0
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bb0
PC=0000000000000064, REG[ 2]=000000000000000d
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=00000000000000d0
PC=0000000000000010, REG[ 1]=00000000000010d0
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=00000000000021a0
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bb1
PC=0000000000000064, REG[ 2]=000000000000000c
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=00000000000000c0
PC=0000000000000010, REG[ 1]=00000000000010c0
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=0000000000002180
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bb2
PC=0000000000000064, REG[ 2]=000000000000000b
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=00000000000000b0
PC=0000000000000010, REG[ 1]=00000000000010b0
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=0000000000002160
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bb3
PC=0000000000000064, REG[ 2]=000000000000000a
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=00000000000000a0
PC=0000000000000010, REG[ 1]=00000000000010a0
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=0000000000002140
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bb4
PC=0000000000000064, REG[ 2]=0000000000000009
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=0000000000000090
PC=0000000000000010, REG[ 1]=0000000000001090
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=0000000000002120
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bb5
PC=0000000000000064, REG[ 2]=0000000000000008
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=0000000000000080
PC=0000000000000010, REG[ 1]=0000000000001080
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=0000000000002100
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bb6
PC=0000000000000064, REG[ 2]=0000000000000007
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=0000000000000070
PC=0000000000000010, REG[ 1]=0000000000001070
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=00000000000020e0
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bb7
PC=0000000000000064, REG[ 2]=0000000000000006
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=0000000000000060
PC=0000000000000010, REG[ 1]=0000000000001060
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=00000000000020c0
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bb8
PC=0000000000000064, REG[ 2]=0000000000000005
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=0000000000000050
PC=0000000000000010, REG[ 1]=0000000000001050
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=00000000000020a0
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bb9
PC=0000000000000064, REG[ 2]=0000000000000004
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=0000000000000040
PC=0000000000000010, REG[ 1]=0000000000001040
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=0000000000002080
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bba
PC=0000000000000064, REG[ 2]=0000000000000003
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=0000000000000030
PC=0000000000000010, REG[ 1]=0000000000001030
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=0000000000002060
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bbb
PC=0000000000000064, REG[ 2]=0000000000000002
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=0000000000000020
PC=0000000000000010, REG[ 1]=0000000000001020
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=0000000000002040
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bbc
PC=0000000000000064, REG[ 2]=0000000000000001
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=0000000000000010
PC=0000000000000010, REG[ 1]=0000000000001010
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=0000000000002020
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bbd
PC=0000000000000064, REG[ 2]=0000000000000000
PC=0000000000000068, REG[ 6]=0000000000000001
PC=000000000000006c, ---
PC=0000000000000070, ---
